body_id,graph_index,type,instance,channel,trials,events,pre_onset_events,admitted_events,release_mass,admitted_release_mass,minimum_event_mass,maximum_event_mass
11327,1235,PPL101,PPL101(y1ped)_R,home,32,544,132,412,574.5315755734483,441.0482033106386,1.0,1.1895382326839243
11900,1774,PPL101,PPL101(y1ped)_L,home,32,524,126,398,552.444104177803,425.09491615379227,1.0,1.182074986893342
61360,45217,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
91391,69138,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
91875,69496,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
96571,73032,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
104460,78787,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
105447,79533,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
111665,83971,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
113001,84937,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
126900,94204,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
135171,99150,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
138585,100975,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
139280,101336,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
139378,101377,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
144625,103993,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
146418,104819,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
152428,107336,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
157257,109114,PAM12,PAM12(y3)_L,away,32,0,0,0,0.0,0.0,,
158917,109681,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
196622,118374,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
206851,119922,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
520384,130695,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
552362,142007,PAM12,PAM12(y3)_R,away,32,0,0,0,0.0,0.0,,
