target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11327,1235,PPL101(y1ped)_R,10044,35,None,SMP108,cb_intrinsic,SMP108_L,acetylcholine,1,False,1,54892,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,10044,35,None,SMP108,cb_intrinsic,SMP108_L,acetylcholine,1,False,2,54904,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,10120,106,None,OA-VPM4,cb_intrinsic,OA-VPM4_L,octopamine,1,True,15,238470,0.5,0.275,1.0,1.0,False,1.0,2.0625,False,False,False,False
11900,1774,PPL101(y1ped)_L,10120,106,None,OA-VPM4,cb_intrinsic,OA-VPM4_L,octopamine,1,True,7,238547,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11900,1774,PPL101(y1ped)_L,10165,149,None,AN05B101,ascending_neuron,AN05B101_L,gaba,-1,False,1,293212,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,10168,152,None,OA-VUMa6,cb_intrinsic,OA-VUMa6(OA-VUMa7)_M,octopamine,1,True,2,296333,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,10175,158,None,OA-VUMa6,cb_intrinsic,OA-VUMa6(OA-VUMa7)_M,octopamine,1,True,1,309657,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,10175,158,None,OA-VUMa6,cb_intrinsic,OA-VUMa6(OA-VUMa7)_M,octopamine,1,True,1,309786,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10187,168,None,OA-VPM3,cb_intrinsic,OA-VPM3_R,octopamine,1,True,2,330448,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,10187,168,None,OA-VPM3,cb_intrinsic,OA-VPM3_R,octopamine,1,True,1,330515,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10233,212,None,SIP105m,cb_intrinsic,SIP105m_R,acetylcholine,1,False,2,392910,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
